held_out,shape,arm,targets,pds_proxy,reach_proxy,prec_200,yield_200,mse_ratio,pds_minus_base,pds_minus_base_ci95,pds_minus_base_nb_targets,reach_minus_base,reach_minus_base_ci95,reach_minus_base_nb_targets
cd4_mix,t19,cis_add_5kb,292,0.691286541448948,0.007335998783942718,0.5225513698630138,0.21720558783240543,1.2617411246493577,0.005154639175257731,"[0.0029421456479781574, 0.007791390104975756]",0.020068728522336765,0.0001200522542199843,"[4.924485579907606e-05, 0.00021603141404994612]",0.00046740344309647224
cd4_mix,t19,cis_shuffled_5kb,292,0.6858729934566681,0.007219129296947871,0.5225342465753425,0.21717938737304593,1.2619944775928327,-0.00025890881702207773,"[-0.0006001977121875435, 3.5305747775738535e-05]",-0.0010080183276059559,3.1827672251362222e-06,"[0.0, 9.548301675408667e-06]",1.2391573729863692e-05
cd4_mix,t19,cis_replace_10kb,292,0.6842136233112084,0.007247610874243776,0.5224828767123287,0.21716289224244847,1.262136397317087,-0.0019182789624817595,"[-0.00569658240361531, 0.0010832980275855529]",-0.007010309278350517,3.166434452104208e-05,"[-5.8065674891307e-05, 0.00013473241054262503]",0.00016293454210593989
cd4_mix,t19,cis_min_10kb,292,0.688167867062091,0.007322539713495128,0.5225513698630136,0.21720072582984296,1.2617282873865738,0.0020359647884008844,"[0.0006472720425551935, 0.003766240643976838]",0.007697594501718211,0.0001065931837723936,"[3.673579227582568e-05, 0.00020253736707988721]",0.0004150027954871857
cd4_mix,t19,cis_fill_10kb,292,0.6862378195170175,0.0072159465297227336,0.5224143835616439,0.21712208834659533,1.2617610560886412,0.00010591724332721368,"[0.0, 0.0003059831473897284]",0.0003665521191294389,0.0,"[0.0, 0.0]",0.0
cd4_mix,t19,cis_add_10kb,292,0.6915101445181943,0.007346071306102267,0.5226027397260274,0.2172270184134392,1.2617411605463125,0.005378242244504071,"[0.0030598314738972845, 0.008050004707433035]",0.020297823596792663,0.00013012477637953308,"[5.465300140471438e-05, 0.00022836326429752393]",0.00046740344309647224
cd4_mix,t19,cis_shuffled_10kb,292,0.6860730593607305,0.0072159465297227336,0.522431506849315,0.217132124932712,1.2620234705093023,-5.884291295956332e-05,"[-0.00022389728381113998, 0.00011768582591912665]",-4.5819014891179675e-05,0.0,"[0.0, 0.0]",0.0
cd4_mix,none,cis_only_2kb,292,0.5693287200489573,0.00022201500709345616,,,0.9994458439035151,,,,,,
cd4_mix,none,cis_only_5kb,292,0.5792260980087558,0.00024611383983967253,,,0.9993950082629232,,,,,,
cd4_mix,none,cis_only_10kb,292,0.5966789059925622,0.0003076963115008414,,,0.9993692319711888,,,,,,
orion_hct116,t16,base,265,0.6948542024013722,0.036792859802304526,0.5058679245283019,0.4958904731948886,1.2153753503963785,0.0,"[0.0, 0.0]",0.0,0.0,"[0.0, 0.0]",0.0
orion_hct116,t16,cis_replace_2kb,265,0.6902229845626073,0.03666259002992089,0.5059056603773585,0.4959282090439452,1.2154037568209624,-0.004631217838765008,"[-0.009691252144082332, -0.001057747284162378]",-0.018317503392130254,-0.00013026977238363933,"[-0.00038107927054101606, 9.806831712031895e-05]",-0.0005152461146517076
orion_hct116,t16,cis_min_2kb,265,0.6952544311034877,0.0368614704369529,0.5059056603773585,0.4959282090439452,1.215399726095682,0.0004002287021154955,"[7.146941109205253e-05, 0.0008722841623785021]",0.0015829941203075568,6.86106346483705e-05,"[0.0, 0.0002058319039451115]",0.00027137042062415194
orion_hct116,t16,cis_fill_2kb,265,0.6948542024013722,0.036792859802304526,0.5058679245283019,0.4958904731948886,1.21537531048238,0.0,"[0.0, 0.0]",0.0,0.0,"[0.0, 0.0]",0.0
orion_hct116,t16,cis_add_2kb,265,0.6979702687249856,0.03692542950315053,0.5059056603773585,0.4959282090439452,1.2155830740503242,0.003116066323613496,"[0.0015294453973699273, 0.005061821040594621]",0.012324739936680245,0.00013256970084600403,"[0.0, 0.0003337500363403786]",0.0005243428466297174
orion_hct116,t16,cis_shuffled_2kb,265,0.6950971983990851,0.036792859802304526,0.5058679245283018,0.49590201377008547,1.2154951813077353,0.00024299599771297945,"[-0.00017152658662092403, 0.0006432246998284745]",0.000961103573043874,0.0,"[0.0, 0.0]",0.0
orion_hct116,t16,cis_replace_5kb,265,0.6900371640937679,0.03675243728957947,0.5059056603773585,0.4959282090439452,1.2153856419325502,-0.004817038307604345,"[-0.00963443396226415, -0.0011574471126357942]",-0.019052464947987333,-4.042251272505902e-05,"[-0.00032543394974881125, 0.00026652779223594]",-0.0001598800876438901
orion_hct116,t16,cis_min_5kb,265,0.6952544311034877,0.036951317696611474,0.5059433962264152,0.4959659448930018,1.2154040799959118,0.00040022870211549506,"[7.146941109205252e-05, 0.0008719268153230427]",0.001582994120307555,0.0001584578943069508,"[0.0, 0.00040676304827248197]",0.0006267364476319696
orion_hct116,t16,cis_fill_5kb,265,0.6948542024013722,0.036792859802304526,0.5058679245283019,0.4958904731948886,1.2153771990515638,0.0,"[0.0, 0.0]",0.0,0.0,"[0.0, 0.0]",0.0
orion_hct116,t16,cis_add_5kb,265,0.6979845626072041,0.037015276762809114,0.5059245283018867,0.49594707696847345,1.2156047018476575,0.0031303602058319066,"[0.0014576186392224145, 0.005074685534591199]",0.012381275440976945,0.00022241696050458434,"[0.0, 0.0005087929872068021]",0.0008797088736375349
